Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
NDL Ventures Limited,NDLVENTURE.NS,127.3499984741211,0.0025190876005611873,SELL,0.4219212351991153,Sell,0.5761589403973509,0.5960264900662251,Global,5.8,1.8946027345067034,0.06036636213248747,0.052218308641992284,33.536201007059425
Rain Industries Limited,RAIN.NS,212.99000549316406,0.022017375560521968,HOLD,0.4594240374688254,Neutral,0.5723684210526315,0.569078947368421,Global,9.2,1.9999999999999982,0.19114953145601765,0.0008411369025564941,33.525751017480026
Standard Industries Limited,SIL.NS,18.969999313354492,-0.02115582379601566,SELL,0.4262188597634351,Sell,0.5709677419354838,0.5806451612903225,Global,9.2,2.0,0.10859224901787812,,33.51984218430208
Zim Laboratories Limited,ZIMLAB.NS,109.73999786376953,0.016864341416825024,HOLD,0.4596742093109234,Neutral,0.5443786982248521,0.5798816568047338,Global,6.6,1.9999999999999978,0.6310939336333381,0.047931494793358675,33.51704379887949
Pasupati Acrylon Limited,PASUPTAC.NS,60.40999984741211,-0.006251045606057382,SELL,0.4232292752720055,Sell,0.6082949308755761,0.599078341013825,Global,7.5,2.0,0.07062473485571918,0.05115047443126697,33.50208944819245
Rolex Rings Limited,ROLEXRINGS.NS,178.25999450683594,0.0303450677226198,HOLD,0.4820996249217961,Neutral,0.5758928571428571,0.5714285714285714,Global,8.3,2.0,0.314310954613531,,33.48771934132789
South West Pinnacle Exploration Limited,SOUTHWEST.NS,223.30999755859375,0.01907540082434922,SELL,0.42956686283151163,Sell,0.5490196078431373,0.5522875816993464,Global,7.0,2.040984565719073,0.05696365374888268,0.04164615625557744,33.45197650472382
Vadilal Industries Limited,VADILALIND.NS,7781.0,0.07375974608431646,HOLD,0.4815299449145513,Neutral,0.5927152317880795,0.609271523178808,Global,7.5,2.0,0.29209564928595144,,33.409830579060895
Rossell Techsys Limited,ROSSTECH.NS,1057.1500244140625,-0.029692497095858195,SELL,0.44110725011489477,Sell,0.5633802816901409,0.619718309859155,Global,8.6,2.0,0.16503195500429757,0.005486437742063588,33.37107052228248
Balaji Telefilms Limited,BALAJITELE.NS,92.5199966430664,0.016703259813916516,HOLD,0.45856625161371106,Neutral,0.5629139072847682,0.5695364238410596,Global,7.8,2.014289940151487,0.06113079541707833,0.005188103916447417,33.36257589864694
Industrial Investment Trust Limited,IITL.NS,146.41000366210938,-0.0018406669426869193,SELL,0.428203859028456,Sell,0.580327868852459,0.5901639344262295,Global,9.4,2.3066811463216723,0.1711863143763337,0.2157639201402879,33.31469039806282
Indo Farm Equipment Limited,INDOFARM.NS,146.8699951171875,-0.013633303307642453,HOLD,0.47117811406833526,Neutral,0.582089552238806,0.6119402985074627,Global,8.9,2.0,0.20385241899334017,0.03264796049399954,33.30999980028322
HT Media Limited,HTMEDIA.NS,26.510000228881836,-0.008601329252244438,SELL,0.4196515307020705,Sell,0.5647840531561462,0.5647840531561461,Global,8.7,2.0,0.018831658820050556,0.05620519646374267,33.3035354569331
Manaksia Aluminium Company Limited,MANAKALUCO.NS,40.40999984741211,0.027721265540380235,SELL,0.42388440385821385,Sell,0.5909090909090909,0.577922077922078,Global,10.0,2.0000000000000018,0.1846965442489219,0.004701772517357483,33.30007711219629
Coffee Day Enterprises Limited,COFFEEDAY.NS,29.200000762939453,-0.023737849819283285,HOLD,0.4798270439335561,Neutral,0.6472727272727272,0.6545454545454545,Global,8.5,2.0,0.23728814792167285,0.0034246051886412943,33.27270775902762
R K Swamy Limited,RKSWAMY.NS,98.3499984741211,-0.024111930289832162,HOLD,0.47097281418681475,Neutral,0.5047619047619047,0.5619047619047619,Global,8.5,1.5617371747095532,0.0220792092661668,0.041377035546076524,33.26312306263554
Gujarat Fluorochemicals Limited,FLUOROCHEM.NS,4714.7001953125,0.03261211550978005,HOLD,0.45711163310419667,Neutral,0.5544554455445545,0.5742574257425743,Global,6.7,2.0,0.36610461926774085,,33.25558165520983
Aditya Birla Sun Life AMC Limited,ABSLAMC.NS,1026.4000244140625,-0.011746535199938068,SELL,0.4197121100569958,Sell,0.5384615384615384,0.5384615384615384,Global,5.6,1.7442878484771323,0.05455670120935907,0.06784342434935109,33.22624666967732
Viyash Scientific Limited,VIYASH.NS,266.29998779296875,0.013510895501308351,HOLD,0.45231947356244667,Neutral,0.5149501661129569,0.5448504983388704,Global,6.9,2.0,0.073790273358745,0.04149462567432627,33.2150365095498
Oricon Enterprises Limited,ORICONENT.NS,51.790000915527344,-0.01652105838218154,HOLD,0.45298268952689646,Neutral,0.6039603960396039,0.6171617161716172,Global,6.5,1.7462502258951755,0.0610530518007113,0.10870818988014386,33.2143236133292
Arvee Laboratories (India) Limited,ARVEE.NS,168.72000122070312,-0.048070435614997464,SELL,0.4141581083635955,Sell,0.6079136690647482,0.6115107913669064,Global,10.0,2.158224242116569,0.09529993436264061,0.01153784632455701,33.198252839999974
Hitachi Energy India Limited,POWERINDIA.NS,35360.0,-0.012290502793296132,SELL,0.4215305802698243,Sell,0.5292096219931272,0.5223367697594501,Global,7.2,2.0,0.0711905483186912,0.05585407239818996,33.188784281341974
MM Forgings Limited,MMFL.NS,621.5999755859375,-0.02394598505867751,HOLD,0.46087581326171273,Neutral,0.5397350993377483,0.543046357615894,Global,6.9,2.0,0.4526818393280152,,33.17712399641897
Pokarna Limited,POKARNA.NS,968.7000122070312,-0.020476262450119465,SELL,0.4444060670277015,Sell,0.5921052631578947,0.6085526315789473,Global,7.0,2.031429059746932,0.06991383486424563,0.02032260446570211,33.16534009504825
IOL Chemicals and Pharmaceuticals Limited,IOLCP.NS,166.02000427246094,0.04797377977122985,HOLD,0.5242301016667956,Neutral,0.5676567656765676,0.5742574257425743,Global,9.3,2.0,0.34756500312421235,0.08179738273448112,33.14483841667311
Orient Paper & Industries Limited,ORIENTPPR.NS,17.010000228881836,-0.00874123658881587,SELL,0.44425467502443944,Sell,0.6534653465346535,0.6567656765676568,Global,8.8,1.9537545688443596,0.031951503895253586,0.06995887819196356,33.138898372144105
Parag Milk Foods Limited,PARAGMILK.NS,218.1199951171875,0.010797543461457781,SELL,0.4217686958297968,Sell,0.5836065573770491,0.6032786885245902,Global,7.8,1.995482935411345,0.03817224550541165,0.08298187469604135,33.13174732438537
Dalmia Bharat Sugar and Industries Limited,DALMIASUG.NS,427.3500061035156,0.04206291085898162,HOLD,0.5028733864763103,Neutral,0.6225165562913907,0.6324503311258278,Global,8.9,1.9999999999999984,0.26297408543464607,,33.12111342744279
Jindal Worldwide Limited,JINDWORLD.NS,35.779998779296875,-0.02612963678040814,SELL,0.3992767771540922,Sell,0.6567656765676567,0.6798679867986799,Global,10.0,2.6922647869036513,0.03996512276661979,0.1164058428626138,33.12004337163003
Balaji Amines Limited,BALAMINES.NS,2095.89990234375,0.007208419772188668,SELL,0.41767852415657486,Sell,0.5751633986928104,0.6045751633986929,Global,9.0,2.0,0.11739180252069814,0.08627345392564045,33.09550546554114
K.P.R. Mill Limited,KPRMILL.NS,1084.699951171875,-0.003674106897584073,SELL,0.4112679818595502,Sell,0.5775577557755776,0.6204620462046204,Global,5.7,2.000000000000005,0.06986062459172082,0.04713351422248535,33.05718558193181
Mastek Limited,MASTEK.NS,1826.4000244140625,0.004013000344180506,SELL,0.4223335912039278,Sell,0.5927152317880795,0.6026490066225165,Global,7.8,2.0,0.17980687885791924,0.06531971373362522,33.05580652779215
Patel Engineering Limited,PATELENG.NS,28.56999969482422,-0.02124017909866116,SELL,0.43274437669114846,Sell,0.636963696369637,0.6336633663366337,Global,7.6,2.0,0.061687099844846216,0.03605182700901821,33.03576885444479
Sapphire Foods India Limited,SAPPHIRE.NS,233.2899932861328,0.0066884774153268545,SELL,0.44454185450400646,Sell,0.6103286384976526,0.6338028169014085,Global,10.0,2.4705703003511457,0.05370370242741562,0.13763985397765555,33.022736845251025
Prism Johnson Limited,PRSMJOHNSN.NS,105.43000030517578,-0.005752551915172988,SELL,0.41683438626673763,Sell,0.6146179401993356,0.6445182724252492,Global,7.7,2.1162916377461496,,0.17803278562776348,33.006135806480444
Igarashi Motors India Limited,IGARASHI.NS,450.6499938964844,0.006252065992651934,SELL,0.4036084400594359,Sell,0.5822368421052632,0.6085526315789473,Global,9.0,2.3707306913680988,0.0366292826631045,0.09520454391903743,32.99094328478088
Atul Auto Limited,ATULAUTO.NS,500.1499938964844,-0.007638900999038967,SELL,0.43744265929798026,Sell,0.6151315789473685,0.6282894736842105,Global,8.7,2.4471293266376906,0.07075569976688123,0.02269320452269108,32.981564775542395
Hybrid Financial Services Limited,HYBRIDFIN.NS,17.940000534057617,0.006734053944358553,SELL,0.4264175938436003,Sell,0.6153846153846154,0.6272189349112426,Global,9.3,2.026969380575482,0.019607858016081003,0.17056852702614056,32.945439957760165
Zydus Wellness Limited,ZYDUSWELL.NS,505.45001220703125,-0.004137475394431656,SELL,0.43095155916446287,Sell,0.5439739413680782,0.5798045602605864,Global,7.1,1.9811568297036528,0.058321469064333664,0.04825708030680098,32.9270754232867
Mangal Credit and Fincorp Limited,MANCREDIT.NS,241.86000061035156,-0.006490313075949716,SELL,0.41252990534590456,Sell,0.5833333333333334,0.5952380952380952,Global,8.1,2.0,0.15451808806336476,0.09567518122572127,32.924285958727616
KCP Sugar and Industries Corporation Limited,KCPSUGIND.NS,30.270000457763672,-0.008840879164034199,SELL,0.38178723839214435,Sell,0.6303630363036303,0.6072607260726073,Global,9.2,2.0,0.24773290074939291,0.11595633526437421,32.899619121547865
DCM Nouvelle Limited,DCMNVL.NS,175.7899932861328,-0.019357365430304085,SELL,0.4384855360312268,Sell,0.555921052631579,0.5986842105263157,Global,8.5,2.0,0.1813843392529162,,32.88274662397386
Wendt (India) Limited,WENDT.NS,7985.0,0.0038343076246150076,SELL,0.43096497173177273,Sell,0.6079734219269103,0.6345514950166113,Global,7.0,2.0,0.06237574632775411,0.04912914459202011,32.87006761200708
Kernex Microsystems (India) Limited,KERNEX.NS,2242.699951171875,0.03326420233673111,HOLD,0.4506581233869502,Neutral,0.5700325732899023,0.5570032573289903,Global,9.2,2.0,0.688271537153198,0.09020379597476569,32.85690182624219
Ujjivan Small Finance Bank Limited,UJJIVANSFB.NS,71.19000244140625,-0.016440934749490155,SELL,0.42954399459440745,Sell,0.568561872909699,0.5685618729096991,Global,6.0,2.0,0.37565222108997576,0.029498502628223955,32.810533063053704
Goodyear India Limited,GOODYEAR.NS,780.9500122070312,-0.03687484032702826,HOLD,0.45961823860291906,Neutral,0.654320987654321,0.6604938271604939,Global,7.4,2.0,0.0754331669884587,0.05035014240753455,32.790091072678216
Gillanders Arbuthnot & Company Limited,GILLANDERS.NS,88.37000274658203,-0.020396811401889647,HOLD,0.4626059733651405,Neutral,0.5798045602605864,0.6058631921824105,Global,7.7,1.6349993692758258,0.04292922642177688,0.07513861246208076,32.787269568945376
HFCL Limited,HFCL.NS,227.36000061035156,0.026363291013247192,HOLD,0.4650320023144559,Neutral,0.5394736842105263,0.5460526315789473,Global,7.9,2.0,0.2557856767633129,0.009412382934129049,32.778029812823405
Borosil Scientific Limited,BOROSCI.NS,135.44000244140625,0.015292418577656619,HOLD,0.4523807828487522,Neutral,0.5108695652173914,0.5326086956521738,Global,7.3,2.0,0.07279209854579216,0.05921444276354415,32.7596317515032
NK Industries Limited,NKIND.NS,60.779998779296875,0.008796660237292642,SELL,0.40007730380331474,Sell,0.5825242718446602,0.6116504854368932,Global,8.8,2.0,0.011314481238607454,0.15580785473672698,32.755279097270176
Neuland Laboratories Limited,NEULANDLAB.NS,23207.0,0.030964015992892113,HOLD,0.48388051630490936,Neutral,0.5775577557755776,0.5907590759075907,Global,8.1,2.0,0.2877258323896297,,32.7273591485788
GPT Infraprojects Limited,GPTINFRA.NS,116.7300033569336,-0.018002854716935524,SELL,0.41358078702329176,Sell,0.6019736842105263,0.611842105263158,Global,6.3,1.8693705379641605,0.055446182332985705,0.023779917624835667,32.670132237308955
Safari Industries (India) Limited,SAFARI.NS,1492.4000244140625,0.0059315509388906396,SELL,0.4212127810030178,Sell,0.5973597359735974,0.636963696369637,Global,6.9,2.1674207206257106,0.0740626433980478,0.10685340543251964,32.6437984523849
Cartrade Tech Limited,CARTRADE.NS,2757.0,0.015619207551181402,SELL,0.4132910110872456,Sell,0.5526315789473685,0.6052631578947368,Global,9.6,2.5576261193991465,0.05206920250689118,0.07435618425825163,32.63845041607365
D. P. Abhushan Limited,DPABHUSHAN.NS,1365.0999755859375,-0.03669465873676214,SELL,0.4262221543749139,Sell,0.5913621262458472,0.6046511627906976,Global,9.8,2.0000000000000018,0.012685441829330513,0.09882061887530247,32.626366248212584
R R Kabel Limited,RRKABEL.NS,2834.199951171875,0.01598790219182189,SELL,0.42564130635324043,Sell,0.49606299212598426,0.5354330708661418,Global,6.0,2.0,0.30970422882249315,,32.61539865099535
Ethos Limited,ETHOSLTD.NS,2808.60009765625,0.006558451961397704,SELL,0.3931497643965591,Sell,0.5978835978835979,0.6402116402116402,Global,8.9,2.0,0.006919316133175979,0.0133162077345792,32.60520617650643
Supreme Petrochem Limited,SPLPETRO.NS,716.6500244140625,-0.012402673047888557,SELL,0.4220048430500216,Sell,0.574750830564784,0.6046511627906976,Global,7.2,1.999999999999997,0.05646060323808899,0.031000623574074515,32.599030242977726
Kaya Limited,KAYA.NS,292.79998779296875,-0.045321238541978226,SELL,0.4424442302013502,Sell,0.6291390728476821,0.6158940397350994,Global,9.9,2.0,0.24595739486369683,0.01113391359814564,32.58808127563562
WESTLIFE FOODWORLD LIMITED,WESTLIFE.NS,588.75,-0.010005064881283166,SELL,0.41288450249397085,Sell,0.5921052631578947,0.6151315789473684,Global,9.4,2.0,0.10910610819771027,0.004825232065844176,32.57104187876723
Suryoday Small Finance Bank Limited,SURYODAY.NS,156.38999938964844,-0.027969420206794604,SELL,0.3831107420210811,Sell,0.5637860082304527,0.5637860082304527,Global,7.8,2.0,0.1309445299879115,0.01931316584085585,32.56053453475004
Nilkamal Limited,NILKAMAL.NS,1932.699951171875,0.039477169050800676,HOLD,0.4721590175632579,Neutral,0.618421052631579,0.611842105263158,Global,9.1,2.0,0.27768848388485323,0.02628449842787184,32.52203320372256
Morepen Laboratories Limited,MOREPENLAB.NS,80.88999938964844,0.10114348485945279,HOLD,0.5109552558125173,Neutral,0.6143790849673203,0.6241830065359477,Global,9.3,2.0,0.5743479507213587,,32.481096123959205
PCBL Chemical Limited,PCBL.NS,314.70001220703125,-0.005530099328468596,SELL,0.39699699194768107,Sell,0.580327868852459,0.6032786885245902,Global,9.5,2.0000000000000027,0.08167424990526984,0.03621534461678233,32.46628876689264
Emami Paper Mills Limited,EMAMIPAP.NS,110.91000366210938,-0.009732110159737739,SELL,0.3574034844978859,Sell,0.625,0.6125,Global,10.0,2.0,0.09811884813969685,0.03507347634303071,32.45160878070338
Indo Amines Limited,INDOAMIN.NS,130.1699981689453,-0.02230735492202529,HOLD,0.46253818987661505,Neutral,0.6010362694300518,0.6113989637305699,Global,7.6,2.0,0.07845900132676875,0.03364834404566697,32.442484394323095
Varroc Engineering Limited,VARROC.NS,841.9500122070312,0.006936539644345707,HOLD,0.4669715172468633,Neutral,0.5361842105263158,0.5394736842105263,Global,7.7,2.0,0.3401081846576606,,32.41524252900983
Tourism Finance Corporation of India Limited,TFCILTD.NS,114.70999908447266,0.0015634368672268195,SELL,0.445445185831079,Sell,0.5475409836065573,0.5475409836065575,Global,6.9,2.0,0.5716232014134544,,32.405592624887284
TIL Limited,TIL.NS,227.60000610351562,-0.004592118176237947,SELL,0.3616121846735742,Sell,0.6046511627906976,0.6079734219269103,Global,10.0,4.723935973930869,0.049331546833227824,0.02666956020497202,32.38074322118663
Avonmore Capital & Management Services Limited,AVONMORE.NS,11.979999542236328,0.053649926369128575,HOLD,0.4783705550531217,Neutral,0.6024844720496895,0.6645962732919255,Global,10.0,2.0,0.1979999542236328,0.012520916355276412,32.378529125947104
Maral Overseas Limited,MARALOVER.NS,53.40999984741211,0.008496993404808917,SELL,0.4222493633709519,Sell,0.5894039735099338,0.6059602649006622,Global,8.9,2.465598806058185,0.0671328803510467,0.008612602242779266,32.33776164523487
BOSCH HOME COMFORT INDIA LIMITED,BOSCH-HCIL.NS,1685.0999755859375,-0.016746453742846,SELL,0.421576476319016,Sell,0.5643564356435643,0.594059405940594,Global,7.9,1.9999999999999976,0.19808032391463737,0.04996736895551468,32.33641409851167
Golden Tobacco Limited,GOLDENTOBC.NS,25.479999542236328,0.03957565501005078,HOLD,0.4655625368270395,Neutral,0.5548387096774193,0.5903225806451613,Global,8.6,1.6961465901747772,0.03999998131576854,0.0733909290749255,32.32167445038467
Bohra Industries Limited,BOHRAIND.NS,14.630000114440918,-0.02401598813702932,SELL,0.39767544098550367,Sell,0.5595667870036101,0.6173285198555957,Global,10.0,2.166059495951258,0.00757573369210407,0.26110735602304636,32.311948998074925
Rajshree Polypack Limited,RPPL.NS,23.559999465942383,-0.002962323203990702,SELL,0.41249386443663805,Sell,0.5718954248366013,0.5849673202614378,Global,9.4,2.0,0.117117083711894,0.0014856027962573126,32.311180710475085
Visagar Polytex Limited,VIVIDHA.NS,0.550000011920929,0.0,SELL,0.43806567939801927,Sell,0.6962025316455697,0.7246835443037974,Global,8.9,2.4676847832610287,0.07843141608951454,0.03636360089641055,32.293703129420216
Orient Electric Limited,ORIENTELEC.NS,190.27000427246094,0.002529169099049655,SELL,0.41460823224486765,Sell,0.5808580858085809,0.594059405940594,Global,6.2,1.999999999999997,0.07358695770697121,0.01934089763571767,32.27805645088719
Stove Kraft Limited,STOVEKRAFT.NS,775.4000244140625,-0.02965830546358994,SELL,0.43395051758758485,Sell,0.5604838709677419,0.5725806451612903,Global,8.7,2.0,0.18680654073441727,0.0497162581624877,32.226662990680055
IndoStar Capital Finance Limited,INDOSTAR.NS,248.8000030517578,0.009330641183601607,HOLD,0.4507502710839968,Neutral,0.5933333333333334,0.6,Global,8.3,2.129000437711973,0.07195172989695675,0.04240354872328145,32.18180310486659
Sanghvi Movers Limited,SANGHVIMOV.NS,494.70001220703125,-0.007493242856438709,SELL,0.41418692000967255,Sell,0.569078947368421,0.549342105263158,Global,9.6,2.0,0.40380134734771156,,32.176889860132725
Inox Green Energy Services Limited,INOXGREEN.NS,186.9600067138672,-0.0015486957870911588,SELL,0.4216267183681537,Sell,0.6071428571428571,0.6130952380952381,Global,9.3,1.999999999999998,0.14139196111486774,0.0071672886701454885,32.172910418294975
